row_id,eval_dataset,filter_mode,embedding_ms,encryption_ms,fhe_scoring_ms,decryption_ms,threshold_ms,io_ms,total_filter_ms
heldout_adaptive_scaffold_probing_001,adaptive,plaintext_filter,34.29911192506552,,,,0.08618831634521484,,34.38530024141073
heldout_adaptive_scaffold_probing_002,adaptive,plaintext_filter,11.24612521380186,,,,0.05293730646371841,,11.29906252026558
heldout_adaptive_scaffold_probing_003,adaptive,plaintext_filter,10.99257078021765,,,,0.04955846816301346,,11.04212924838066
heldout_adaptive_scaffold_probing_004,adaptive,plaintext_filter,10.67102793604136,,,,0.05175918340682983,,10.72278711944818
heldout_adaptive_scaffold_probing_005,adaptive,plaintext_filter,10.62961854040623,,,,0.05151983350515366,,10.68113837391138
heldout_adaptive_scaffold_probing_006,adaptive,plaintext_filter,11.18416618555784,,,,0.04876870661973953,,11.23293489217758
heldout_adaptive_scaffold_probing_007,adaptive,plaintext_filter,11.10043749213219,,,,0.05295872688293457,,11.15339621901512
heldout_adaptive_scaffold_probing_008,adaptive,plaintext_filter,10.73264703154564,,,,0.05132891237735748,,10.783975943923
heldout_adaptive_scaffold_probing_009,adaptive,plaintext_filter,10.66198851913214,,,,0.05172844976186752,,10.713716968894
heldout_adaptive_scaffold_probing_010,adaptive,plaintext_filter,10.93900296837091,,,,0.05254894495010376,,10.99155191332102
heldout_adaptive_scaffold_probing_011,adaptive,plaintext_filter,11.41190249472857,,,,0.05145929753780365,,11.46336179226637
heldout_adaptive_scaffold_probing_012,adaptive,plaintext_filter,11.06456946581602,,,,0.05150865763425827,,11.11607812345028
heldout_adaptive_scaffold_probing_013,adaptive,plaintext_filter,10.81990543752909,,,,0.05045905709266663,,10.87036449462175
heldout_adaptive_scaffold_probing_014,adaptive,plaintext_filter,10.73036622256041,,,,0.05407910794019699,,10.7844453305006
heldout_adaptive_scaffold_probing_015,adaptive,plaintext_filter,10.63788868486881,,,,0.05052890628576279,,10.68841759115458
heldout_adaptive_scaffold_probing_016,adaptive,plaintext_filter,11.249715462327,,,,0.05281902849674225,,11.30253449082375
heldout_adaptive_scaffold_probing_017,adaptive,plaintext_filter,10.91435272246599,,,,0.05405955016613007,,10.96841227263212
heldout_adaptive_scaffold_probing_018,adaptive,plaintext_filter,12.63368409126997,,,,0.06053782999515533,,12.69422192126513
heldout_adaptive_scaffold_probing_019,adaptive,plaintext_filter,10.93429233878851,,,,0.0509992241859436,,10.98529156297445
heldout_adaptive_scaffold_probing_020,adaptive,plaintext_filter,11.03132031857967,,,,0.05328841507434845,,11.08460873365402
heldout_adaptive_scaffold_probing_021,adaptive,plaintext_filter,12.32006959617138,,,,0.05921907722949982,,12.37928867340088
heldout_adaptive_scaffold_probing_022,adaptive,plaintext_filter,11.56215835362673,,,,0.05280878394842148,,11.61496713757515
heldout_adaptive_scaffold_probing_023,adaptive,plaintext_filter,10.68690791726112,,,,0.0484297052025795,,10.7353376224637
heldout_adaptive_scaffold_probing_024,adaptive,plaintext_filter,10.46048384159803,,,,0.0505596399307251,,10.51104348152876
heldout_adaptive_scaffold_probing_025,adaptive,plaintext_filter,11.04428991675377,,,,0.05037896335124969,,11.09466888010502
heldout_adaptive_scaffold_probing_026,adaptive,plaintext_filter,10.95142215490341,,,,0.05264859646558762,,11.004070751369
heldout_adaptive_scaffold_probing_027,adaptive,plaintext_filter,10.77108643949032,,,,0.052599236369133,,10.82368567585945
heldout_adaptive_scaffold_probing_028,adaptive,plaintext_filter,10.57142112404108,,,,0.05779974162578583,,10.62922086566687
heldout_adaptive_scaffold_probing_029,adaptive,plaintext_filter,10.78283600509167,,,,0.05008839070796967,,10.83292439579964
heldout_adaptive_scaffold_probing_030,adaptive,plaintext_filter,11.07433903962374,,,,0.0508483499288559,,11.12518738955259
heldout_adaptive_scaffold_probing_031,adaptive,plaintext_filter,11.51875872164965,,,,0.05074869841337204,,11.56950742006302
heldout_adaptive_scaffold_probing_032,adaptive,plaintext_filter,11.02601084858179,,,,0.05142856389284134,,11.07743941247463
heldout_adaptive_scaffold_probing_033,adaptive,plaintext_filter,10.81127487123013,,,,0.04841946065425873,,10.85969433188438
heldout_adaptive_scaffold_probing_034,adaptive,plaintext_filter,10.76299604028463,,,,0.04759896546602249,,10.81059500575066
heldout_adaptive_scaffold_probing_035,adaptive,plaintext_filter,10.79515460878611,,,,0.0496692955493927,,10.8448239043355
heldout_adaptive_scaffold_probing_036,adaptive,plaintext_filter,11.161626316607,,,,0.05091819912195206,,11.21254451572895
heldout_adaptive_scaffold_probing_037,adaptive,plaintext_filter,10.93894150108099,,,,0.05221832543611526,,10.99115982651711
heldout_adaptive_scaffold_probing_038,adaptive,plaintext_filter,10.89615281671286,,,,0.05169864743947983,,10.94785146415234
heldout_adaptive_scaffold_probing_039,adaptive,plaintext_filter,11.38825155794621,,,,0.05591847002506256,,11.44417002797127
heldout_adaptive_scaffold_probing_040,adaptive,plaintext_filter,10.72580739855766,,,,0.05009863525629044,,10.77590603381395
heldout_adaptive_scaffold_probing_041,adaptive,plaintext_filter,11.371242813766,,,,0.05070865154266357,,11.42195146530867
heldout_adaptive_scaffold_probing_042,adaptive,plaintext_filter,10.46627201139927,,,,0.05131866782903671,,10.51759067922831
heldout_adaptive_scaffold_probing_043,adaptive,plaintext_filter,11.28392480313778,,,,0.05012936890125275,,11.33405417203903
heldout_adaptive_scaffold_probing_044,adaptive,plaintext_filter,10.454754345119,,,,0.04730746150016785,,10.50206180661917
heldout_adaptive_scaffold_probing_045,adaptive,plaintext_filter,11.05760037899017,,,,0.05130842328071594,,11.10890880227089
heldout_adaptive_scaffold_probing_046,adaptive,plaintext_filter,10.80233510583639,,,,0.051889568567276,,10.85422467440367
heldout_adaptive_scaffold_probing_047,adaptive,plaintext_filter,10.91350335627794,,,,0.04935916513204575,,10.96286252140999
heldout_adaptive_scaffold_probing_048,adaptive,plaintext_filter,12.5248059630394,,,,0.06111804395914078,,12.58592400699854
