message_id,encryption_ms,scoring_ms,decryption_ms,end_to_end_ms
stage3_allow_transaction_scoring_c18_v01,5.5219290079548955,27.17181498883292,2.5440710014663637,35.550062952097505
stage3_allow_transaction_scoring_c18_v02,4.678155004512519,27.092425036244094,2.6548109599389136,34.70792801817879
stage3_allow_transaction_scoring_c18_v03,4.678805009461939,28.286146989557892,2.5866510113701224,35.8155409921892
stage3_allow_transaction_scoring_c18_v04,4.680374986492097,26.33456198964268,2.631419978570193,33.916104992385954
stage3_allow_transaction_scoring_c18_v05,4.536445019766688,27.204056037589908,2.478610957041383,34.49332999298349
stage3_allow_transaction_scoring_c18_v06,4.6020750305615366,26.729919016361237,2.6332500274293125,34.22308195149526
stage3_allow_transaction_scoring_c18_v07,4.600026004482061,27.81901997514069,2.613560005556792,35.30289401533082
stage3_allow_transaction_scoring_c18_v08,4.582665977068245,26.847717992495745,2.5606310227885842,34.2612829990685
stage3_allow_transaction_scoring_c18_v09,4.617814964149147,27.63784199487418,2.532651007641107,35.071135964244604
stage3_allow_transaction_scoring_c18_v10,4.5454250066541135,27.25064498372376,2.88625800749287,34.95600604219362
stage3_allow_transaction_scoring_c19_v01,4.587395989801735,26.657968992367387,2.5595410261303186,34.07180396607146
stage3_allow_transaction_scoring_c19_v02,4.716134979389608,26.067022990901023,2.5696109514683485,33.60646701185033
stage3_allow_transaction_scoring_c19_v03,4.618925042450428,26.037894014734775,2.5090909912250936,33.42778800288215
stage3_allow_transaction_scoring_c19_v04,4.585035960189998,26.01616398897022,2.672520000487566,33.539397991262376
stage3_allow_transaction_scoring_c19_v05,4.735003982204944,26.745118957478553,2.518091001547873,34.27652199752629
stage3_allow_transaction_scoring_c19_v06,4.6926739742048085,27.381883992347866,2.6624599704518914,35.01563600730151
stage3_allow_transaction_scoring_c19_v07,4.599905980285257,26.037024043034762,2.774649008642882,33.67915702983737
stage3_allow_transaction_scoring_c19_v08,4.571134981233627,26.47201099898666,2.7064699679613113,34.01581395883113
stage3_allow_transaction_scoring_c19_v09,4.607044975273311,26.154883031267673,2.6481100358068943,33.681276021525264
stage3_allow_transaction_scoring_c19_v10,4.551215970423073,26.74592798575759,2.7224700315855443,34.2812419985421
stage3_allow_transaction_scoring_c20_v01,4.579366010148078,29.19530001236126,2.6844500098377466,36.72543400898576
stage3_allow_transaction_scoring_c20_v02,4.626915033441037,26.346851023845375,2.6186510222032666,33.85651501594111
stage3_allow_transaction_scoring_c20_v03,4.609275027178228,27.107666013762355,2.6086399448104203,34.62840896099806
stage3_allow_transaction_scoring_c20_v04,4.571346042212099,26.943876990117133,2.643670013640076,34.43010098999366
stage3_allow_transaction_scoring_c20_v05,4.545405972748995,26.63956902688369,2.664890023879707,34.117143019102514
stage3_allow_transaction_scoring_c20_v06,4.613935016095638,26.64350002305582,2.6604700251482427,34.18433299520984
stage3_allow_transaction_scoring_c20_v07,4.615644982550293,26.25459199771285,2.8900490142405033,34.031814022455364
stage3_allow_transaction_scoring_c20_v08,4.554804996587336,27.18377602286637,2.581709995865822,34.58395897177979
stage3_allow_transaction_scoring_c20_v09,4.580416018143296,26.612249959725887,2.6098399539478123,34.062944003380835
stage3_allow_transaction_scoring_c20_v10,4.538555978797376,27.309833967592567,2.49551102751866,34.61315901950002
stage3_allow_routing_recommendation_c18_v01,4.537225991953164,27.109396003652364,2.644799998961389,34.558349987491965
stage3_allow_routing_recommendation_c18_v02,4.624294990208,27.355834026820958,2.6409010170027614,34.896438010036945
stage3_allow_routing_recommendation_c18_v03,4.523765994235873,27.021756977774203,2.5712899514473975,34.391669963952154
stage3_allow_routing_recommendation_c18_v04,4.54297597752884,26.117924018763006,2.566770010162145,33.48332899622619
stage3_allow_routing_recommendation_c18_v05,4.522465984337032,27.405853965319693,2.48739100061357,34.67626997735351
stage3_allow_routing_recommendation_c18_v06,4.529275989625603,27.362124004866928,2.5463210185989738,34.695479029323906
stage3_allow_routing_recommendation_c18_v07,4.531965998467058,26.76472900202498,2.5585400289855897,34.12800398655236
stage3_allow_routing_recommendation_c18_v08,4.570956050883979,27.164335013367236,2.598441031295806,34.60847999667749
stage3_allow_routing_recommendation_c18_v09,4.600554995704442,26.89467795426026,2.5910899857990444,34.355270967353135
stage3_allow_routing_recommendation_c18_v10,4.596645012497902,26.45624103024602,2.545381023082882,33.86216500075534
stage3_allow_routing_recommendation_c19_v01,4.65148501098156,26.26873302506283,2.6001809746958315,33.786635962314904
stage3_allow_routing_recommendation_c19_v02,4.598864994477481,27.272414998151362,2.5791500229388475,34.701319003943354
stage3_allow_routing_recommendation_c19_v03,5.088211968541145,26.80116903502494,2.6321589830331504,34.78931897552684
stage3_allow_routing_recommendation_c19_v04,4.59862599382177,26.66568901622668,2.5884310016408563,34.10833398811519
stage3_allow_routing_recommendation_c19_v05,4.646435030736029,27.586901967879385,2.755208988673985,35.27023398783058
stage3_allow_routing_recommendation_c19_v06,4.706564999651164,27.956979989539832,2.5791600346565247,35.51522298948839
stage3_allow_routing_recommendation_c19_v07,4.621795029379427,26.78228897275403,2.497181005310267,34.16022297460586
stage3_allow_routing_recommendation_c19_v08,4.585394985042512,26.50462102610618,2.5154510512948036,33.87721499893814
stage3_allow_routing_recommendation_c19_v09,4.547824966721237,26.56590100377798,2.5516599998809397,33.94782397663221
stage3_allow_routing_recommendation_c19_v10,4.606545029673725,26.452961028553545,2.668100001756102,34.00284401141107
stage3_allow_routing_recommendation_c20_v01,4.540295980405062,26.18468302534893,2.6610399945639074,33.647906966507435
stage3_allow_routing_recommendation_c20_v02,4.688874003477395,27.141506026964635,2.850408956874162,34.94921699166298
stage3_allow_routing_recommendation_c20_v03,4.535845015197992,26.330561959184706,2.5485309888608754,33.671296027023345
stage3_allow_routing_recommendation_c20_v04,4.627974994946271,26.533030963037163,2.504420990590006,33.9321949868463
stage3_allow_routing_recommendation_c20_v05,4.7330340021289885,27.076005993876606,2.6205999893136322,34.69348803628236
stage3_allow_routing_recommendation_c20_v06,4.57352603552863,26.89697704045102,2.50371202128008,34.24606303451583
stage3_allow_routing_recommendation_c20_v07,4.580604960210621,27.733521012123674,2.569291042163968,35.15021502971649
stage3_allow_routing_recommendation_c20_v08,4.5818149810656905,27.574542968068272,2.508511010091752,34.938867029268295
stage3_allow_routing_recommendation_c20_v09,4.555205989163369,26.759208005387336,2.710859989747405,34.293122007511556
stage3_allow_routing_recommendation_c20_v10,4.5841350220143795,28.48068601451814,2.7043999871239066,36.022518994286656
stage3_allow_risk_summary_c18_v01,4.563915019389242,26.83508797781542,2.576841041445732,34.22899200813845
stage3_allow_risk_summary_c18_v02,4.600215004757047,27.132306015118957,2.692310023121536,34.70322897192091
stage3_allow_risk_summary_c18_v03,4.730933986138552,27.277974993921816,2.605420013424009,34.881427010986954
stage3_allow_risk_summary_c18_v04,4.575146012939513,26.97654697112739,2.545260009355843,34.369291039183736
stage3_allow_risk_summary_c18_v05,4.589456017129123,26.584759005345404,2.621821011416614,34.051403985358775
stage3_allow_risk_summary_c18_v06,4.563895985484123,27.22131396876648,2.6142309652641416,34.672759007662535
