row_id,eval_dataset,filter_mode,embedding_ms,encryption_ms,fhe_scoring_ms,decryption_ms,threshold_ms,io_ms,total_filter_ms
heldout_benign_case_queue_triage_001,mixed_traffic,fhe_filter,17.63143017888069,8.203878067433834,57.61208292096853,5.038823932409286,0.07716845721006393,,88.98196462541819
heldout_benign_case_queue_triage_002,mixed_traffic,fhe_filter,13.59238661825657,7.747098803520203,64.78668190538883,4.981046542525291,0.07195863872766495,,91.50014352053404
heldout_benign_case_queue_triage_003,mixed_traffic,fhe_filter,13.33718001842499,7.855495437979698,61.9821697473526,5.344157107174397,0.07248949259519577,,88.93159683793783
heldout_benign_case_queue_triage_004,mixed_traffic,fhe_filter,12.5278877094388,7.996473461389542,52.36432328820229,3.937907516956329,0.06593950092792511,,77.2107932716608
heldout_benign_case_queue_triage_005,mixed_traffic,fhe_filter,12.08273693919182,7.926734164357185,54.09969575703144,4.342898726463318,0.06486941128969193,,78.83458863943815
heldout_benign_case_queue_triage_006,mixed_traffic,fhe_filter,12.02915888279676,7.94933270663023,52.52401996403933,4.213881678879261,0.06567779928445816,,77.10035424679518
heldout_benign_case_queue_triage_007,mixed_traffic,fhe_filter,11.92275062203407,7.787366397678852,53.33744175732136,4.797209985554218,0.07333885878324509,,78.25694046914577
heldout_benign_case_queue_triage_008,mixed_traffic,fhe_filter,14.25326056778431,7.81701598316431,54.1154658421874,4.671143367886543,0.07402803748846054,,81.26573637127876
heldout_benign_case_queue_triage_009,mixed_traffic,fhe_filter,14.16594348847866,7.559590972959995,53.90668008476496,4.333480261266232,0.07227808237075806,,80.36247547715902
heldout_benign_case_queue_triage_010,mixed_traffic,fhe_filter,14.26522061228752,7.567321881651878,52.75713372975588,3.985256887972355,0.06800796836614609,,78.96270509809256
heldout_benign_case_queue_triage_011,mixed_traffic,fhe_filter,12.10139598697424,7.5258519500494,52.27755382657051,4.316609352827072,0.06531830877065659,,76.60128362476826
heldout_benign_case_queue_triage_012,mixed_traffic,fhe_filter,12.08092737942934,7.84874614328146,52.37857159227133,4.305330105125904,0.06629899144172668,,76.99882704764605
heldout_benign_case_queue_triage_013,mixed_traffic,fhe_filter,12.26886361837387,8.064990863204002,51.86333321034908,4.556424915790558,0.07091742008924484,,77.14035268872976
heldout_benign_case_queue_triage_014,mixed_traffic,fhe_filter,12.16489542275667,7.729558274149895,55.68802356719971,5.304639227688313,0.07408764213323593,,81.29682671278715
heldout_benign_case_queue_triage_015,mixed_traffic,fhe_filter,13.35933990776539,8.057860657572746,57.56563413888216,4.706291481852531,0.138087198138237,,84.17050633579493
heldout_benign_case_queue_triage_016,mixed_traffic,fhe_filter,13.43810930848122,7.807576097548008,60.2846872061491,4.336168989539146,0.06749760359525681,,86.26373205333948
heldout_benign_case_queue_triage_017,mixed_traffic,fhe_filter,13.41930963099003,7.51977227628231,52.95095033943653,4.241021350026131,0.06229802966117859,,78.51145416498184
heldout_benign_case_queue_triage_018,mixed_traffic,fhe_filter,12.12835591286421,7.632910273969173,55.70009350776672,3.97561676800251,0.06325822323560715,,79.8178669065237
heldout_benign_case_queue_triage_019,mixed_traffic,fhe_filter,11.82880252599716,7.413065060973167,52.6336170732975,4.342568106949329,0.06375834345817566,,76.59878488630056
heldout_benign_case_queue_triage_020,mixed_traffic,fhe_filter,11.79204322397709,7.619869895279408,54.49708737432957,4.926635883748531,0.06360840052366257,,79.21753916889429
heldout_benign_case_queue_triage_021,mixed_traffic,fhe_filter,12.79449183493853,7.89144542068243,57.13287182152271,5.114063620567322,0.07208902388811111,,83.34668260067701
heldout_benign_case_queue_triage_022,mixed_traffic,fhe_filter,13.30158114433289,7.916754111647606,62.26755399256945,4.95835579931736,0.07993821054697037,,88.85975647717714
heldout_benign_case_queue_triage_023,mixed_traffic,fhe_filter,12.67866510897875,7.246998138725758,52.8568122535944,4.524894990026951,0.06440933793783188,,77.69125234335661
heldout_benign_case_queue_triage_024,mixed_traffic,fhe_filter,11.932791210711,7.656048983335495,52.37626191228628,4.529346711933613,0.06532855331897736,,76.87957957386971
heldout_benign_case_queue_triage_025,mixed_traffic,fhe_filter,11.91478036344051,7.462442852556705,52.68502607941628,4.293429665267467,0.06472785025835037,,76.73726044595242
heldout_benign_case_queue_triage_026,mixed_traffic,fhe_filter,11.89699955284595,7.661390118300915,52.8845526278019,4.419326782226562,0.06217882037162781,,77.24258955568075
