row_id,eval_dataset,filter_mode,embedding_ms,encryption_ms,fhe_scoring_ms,decryption_ms,threshold_ms,io_ms,total_filter_ms
adaptive_scaffold_probing_001,adaptive,fhe_filter,14.3558329436928,5.802104016765952,41.56184196472168,3.298708004876971,0.04537799395620823,,65.29372895602137
adaptive_scaffold_probing_002,adaptive,fhe_filter,9.160330984741449,5.620501004159451,39.51221698662266,3.144376038108021,0.03946904325857759,,57.70720005966723
adaptive_scaffold_probing_003,adaptive,fhe_filter,8.781413023825735,5.629274004604667,39.23648397903889,3.266048966906965,0.03886903868988156,,57.17782804276794
adaptive_scaffold_probing_004,adaptive,fhe_filter,8.85226798709482,5.711656995117664,39.22357503324747,3.119269036687911,0.03698497312143445,,57.17430997174233
adaptive_scaffold_probing_005,adaptive,fhe_filter,8.692128001712263,5.588092026300728,39.27504300372675,3.212779003661126,0.03968901000916958,,57.03717505093664
adaptive_scaffold_probing_006,adaptive,fhe_filter,10.77753596473485,5.694801977369934,38.94971503177658,3.172077995259315,0.05263905040919781,,58.87976905796677
adaptive_scaffold_probing_007,adaptive,fhe_filter,9.162764006759971,5.454631987959146,38.76252297777683,3.555433009751141,0.04104099934920669,,57.20526701770723
adaptive_scaffold_probing_008,adaptive,fhe_filter,9.047340019606054,5.363294971175492,39.02035002829507,2.616484009195119,0.04195299698039889,,56.31899699801579
adaptive_scaffold_probing_009,adaptive,fhe_filter,8.5825240239501,5.451828008517623,39.20061094686389,3.007991996128112,0.0370949856005609,,56.50694004725665
adaptive_scaffold_probing_010,adaptive,fhe_filter,8.505898003932089,5.414701998233795,38.90221304027364,2.982243022415787,0.03902899334207177,,56.07202800456434
adaptive_scaffold_probing_011,adaptive,fhe_filter,8.798356982879341,5.236613971646875,38.41606399510056,3.251688031014055,0.03888900391757488,,55.96965498989448
adaptive_scaffold_probing_012,adaptive,fhe_filter,8.894211030565202,5.20900305127725,39.52593903522938,3.275472961831838,0.04051096038892865,,57.1717270067893
adaptive_scaffold_probing_013,adaptive,fhe_filter,8.854862011503428,5.44426596025005,39.17640500003472,3.317947033792734,0.04097097553312778,,57.06256296252832
adaptive_scaffold_probing_014,adaptive,fhe_filter,8.921431959606707,5.129223980475217,39.36470701592043,3.249473986215889,0.03912899410352111,,56.92997493315488
adaptive_scaffold_probing_015,adaptive,fhe_filter,8.647901006042957,5.570845969486982,38.30078098690137,3.30695096636191,0.03883900353685021,,56.0928390477784
adaptive_scaffold_probing_016,adaptive,fhe_filter,9.061531978659332,5.16546901781112,38.3761539706029,3.284637001343071,0.04328502109274268,,56.17121700197458
adaptive_scaffold_probing_017,adaptive,fhe_filter,8.977335994131863,5.359689996112138,37.86593803670257,3.381231974344701,0.04014995647594333,,55.85683492245153
adaptive_scaffold_probing_018,adaptive,fhe_filter,9.165618976112455,5.265298008453101,38.00453495932743,2.902993990574032,0.03994000144302845,,55.62294396804646
adaptive_scaffold_probing_019,adaptive,fhe_filter,8.600291970651597,5.062323005404323,39.03210704447702,3.482833970338106,0.04170200554654002,,56.45112600177526
adaptive_scaffold_probing_020,adaptive,fhe_filter,8.683505991939455,5.405668984167278,38.31879695644602,3.058808040805161,0.04122202517464757,,55.74137205258012
adaptive_scaffold_probing_021,adaptive,fhe_filter,9.114852990023792,5.194842000491917,38.24536700267345,3.329825005494058,0.04004000220447779,,56.15432100603357
adaptive_scaffold_probing_022,adaptive,fhe_filter,8.72180302394554,5.249954992905259,38.59275800641626,2.661142032593489,0.0467000063508749,,55.50199298886582
adaptive_scaffold_probing_023,adaptive,fhe_filter,8.887812029570341,5.251727998256683,38.41517202090472,3.220221027731895,0.04403601633384824,,56.05650506913662
