row_id,eval_dataset,filter_mode,embedding_ms,encryption_ms,fhe_scoring_ms,decryption_ms,threshold_ms,io_ms,total_filter_ms
heldout_adaptive_scaffold_probing_001,adaptive,plaintext_filter,17.93619152158499,,,,0.096907839179039,,18.03309936076403
heldout_adaptive_scaffold_probing_002,adaptive,plaintext_filter,12.53139600157738,,,,0.061817467212677,,12.59321346879005
heldout_adaptive_scaffold_probing_003,adaptive,plaintext_filter,12.13799510151148,,,,0.05714874714612961,,12.19514384865761
heldout_adaptive_scaffold_probing_004,adaptive,plaintext_filter,12.14286405593157,,,,0.05771778523921967,,12.20058184117079
heldout_adaptive_scaffold_probing_005,adaptive,plaintext_filter,13.23225907981396,,,,0.06755907088518143,,13.29981815069914
heldout_adaptive_scaffold_probing_006,adaptive,plaintext_filter,14.34390340000391,,,,0.06801914423704147,,14.41192254424095
heldout_adaptive_scaffold_probing_007,adaptive,plaintext_filter,14.99408017843962,,,,0.07406808435916901,,15.06814826279879
heldout_adaptive_scaffold_probing_008,adaptive,plaintext_filter,12.02812697738409,,,,0.05813874304294586,,12.08626572042704
heldout_adaptive_scaffold_probing_009,adaptive,plaintext_filter,12.08565570414066,,,,0.05829893052577972,,12.14395463466644
heldout_adaptive_scaffold_probing_010,adaptive,plaintext_filter,12.02024705708027,,,,0.05957949906587601,,12.07982655614614
heldout_adaptive_scaffold_probing_011,adaptive,plaintext_filter,11.88316941261292,,,,0.0637788325548172,,11.94694824516773
heldout_adaptive_scaffold_probing_012,adaptive,plaintext_filter,13.89505341649055,,,,0.0761374831199646,,13.97119089961052
heldout_adaptive_scaffold_probing_013,adaptive,plaintext_filter,14.83994256705046,,,,0.07417798042297363,,14.91412054747343
heldout_adaptive_scaffold_probing_014,adaptive,plaintext_filter,13.50755244493484,,,,0.07094815373420715,,13.57850059866905
heldout_adaptive_scaffold_probing_015,adaptive,plaintext_filter,12.02186662703753,,,,0.05832966417074203,,12.08019629120827
heldout_adaptive_scaffold_probing_016,adaptive,plaintext_filter,14.06328100711107,,,,0.0649280846118927,,14.12820909172297
heldout_adaptive_scaffold_probing_017,adaptive,plaintext_filter,12.9114268347621,,,,0.06171781569719315,,12.97314465045929
heldout_adaptive_scaffold_probing_018,adaptive,plaintext_filter,12.31000013649464,,,,0.05514826625585556,,12.36514840275049
heldout_adaptive_scaffold_probing_019,adaptive,plaintext_filter,13.68218939751387,,,,0.07157959043979645,,13.75376898795366
heldout_adaptive_scaffold_probing_020,adaptive,plaintext_filter,13.44821322709322,,,,0.06974861025810242,,13.51796183735132
heldout_adaptive_scaffold_probing_021,adaptive,plaintext_filter,14.40377347171307,,,,0.07475912570953369,,14.4785325974226
heldout_adaptive_scaffold_probing_022,adaptive,plaintext_filter,12.26227078586817,,,,0.05938857793807983,,12.32165936380625
heldout_adaptive_scaffold_probing_023,adaptive,plaintext_filter,11.87524106353521,,,,0.05497876554727554,,11.93021982908249
heldout_adaptive_scaffold_probing_024,adaptive,plaintext_filter,11.79362181574106,,,,0.05819927901029587,,11.85182109475136
heldout_adaptive_scaffold_probing_025,adaptive,plaintext_filter,11.79241202771664,,,,0.05375873297452927,,11.84617076069117
heldout_adaptive_scaffold_probing_026,adaptive,plaintext_filter,14.53538984060287,,,,0.06451923400163651,,14.59990907460451
heldout_adaptive_scaffold_probing_027,adaptive,plaintext_filter,14.3410237506032,,,,0.07459800690412521,,14.41562175750732
heldout_adaptive_scaffold_probing_028,adaptive,plaintext_filter,16.33431855589151,,,,0.06941799074411392,,16.40373654663563
heldout_adaptive_scaffold_probing_029,adaptive,plaintext_filter,12.20559328794479,,,,0.06120838224887848,,12.26680167019367
heldout_adaptive_scaffold_probing_030,adaptive,plaintext_filter,12.17550318688154,,,,0.06073899567127228,,12.23624218255281
heldout_adaptive_scaffold_probing_031,adaptive,plaintext_filter,12.82570883631706,,,,0.05772896111011505,,12.88343779742718
heldout_adaptive_scaffold_probing_032,adaptive,plaintext_filter,12.5203151255846,,,,0.05713943392038345,,12.57745455950499
heldout_adaptive_scaffold_probing_033,adaptive,plaintext_filter,12.21775263547897,,,,0.06059929728507996,,12.27835193276405
heldout_adaptive_scaffold_probing_034,adaptive,plaintext_filter,18.17794609814882,,,,0.0879485160112381,,18.26589461416006
heldout_adaptive_scaffold_probing_035,adaptive,plaintext_filter,14.54701088368893,,,,0.07739942520856857,,14.6244103088975
heldout_adaptive_scaffold_probing_036,adaptive,plaintext_filter,12.53991574048996,,,,0.06103888154029846,,12.60095462203026
heldout_adaptive_scaffold_probing_037,adaptive,plaintext_filter,11.99867762625217,,,,0.05537830293178558,,12.05405592918396
heldout_adaptive_scaffold_probing_038,adaptive,plaintext_filter,12.76996918022633,,,,0.06443914026021957,,12.83440832048655
heldout_adaptive_scaffold_probing_039,adaptive,plaintext_filter,12.03308627009392,,,,0.05573872476816177,,12.08882499486208
heldout_adaptive_scaffold_probing_040,adaptive,plaintext_filter,13.85032664984465,,,,0.07224921137094498,,13.92257586121559
heldout_adaptive_scaffold_probing_041,adaptive,plaintext_filter,13.61976005136967,,,,0.06576906889677048,,13.68552912026644
heldout_adaptive_scaffold_probing_042,adaptive,plaintext_filter,18.97731889039278,,,,0.0735083594918251,,19.05082724988461
heldout_adaptive_scaffold_probing_043,adaptive,plaintext_filter,12.06662598997355,,,,0.05876924842596054,,12.12539523839951
heldout_adaptive_scaffold_probing_044,adaptive,plaintext_filter,11.6739347577095,,,,0.06506871432065964,,11.73900347203016
heldout_adaptive_scaffold_probing_045,adaptive,plaintext_filter,12.08516582846642,,,,0.05740858614444733,,12.14257441461086
heldout_adaptive_scaffold_probing_046,adaptive,plaintext_filter,19.85609903931618,,,,0.06543751806020737,,19.92153655737638
heldout_adaptive_scaffold_probing_047,adaptive,plaintext_filter,14.36491403728724,,,,0.08340738713741302,,14.44832142442465
heldout_adaptive_scaffold_probing_048,adaptive,plaintext_filter,18.47329083830118,,,,0.07252860814332962,,18.54581944644451
heldout_adaptive_scaffold_probing_049,adaptive,plaintext_filter,11.78950257599354,,,,0.05716830492019653,,11.84667088091373
heldout_adaptive_guardrail_policy_extraction_001,adaptive,plaintext_filter,11.97251863777637,,,,0.06313901394605637,,12.03565765172243
heldout_adaptive_guardrail_policy_extraction_002,adaptive,plaintext_filter,11.71840354800224,,,,0.05990825593471527,,11.77831180393696
heldout_adaptive_guardrail_policy_extraction_003,adaptive,plaintext_filter,12.06569653004408,,,,0.05961861461400986,,12.12531514465809
heldout_adaptive_guardrail_policy_extraction_004,adaptive,plaintext_filter,13.45844380557537,,,,0.06868876516819,,13.52713257074356
heldout_adaptive_guardrail_policy_extraction_005,adaptive,plaintext_filter,14.13097884505987,,,,0.07506832480430603,,14.20604716986418
heldout_adaptive_guardrail_policy_extraction_006,adaptive,plaintext_filter,12.37947959452868,,,,0.06210803985595703,,12.44158763438463
heldout_adaptive_guardrail_policy_extraction_007,adaptive,plaintext_filter,12.18687277287245,,,,0.0654878094792366,,12.25236058235168
heldout_adaptive_guardrail_policy_extraction_008,adaptive,plaintext_filter,12.1340649202466,,,,0.06043910980224609,,12.19450403004885
heldout_adaptive_guardrail_policy_extraction_009,adaptive,plaintext_filter,12.09267508238554,,,,0.05811918526887894,,12.15079426765442
heldout_adaptive_guardrail_policy_extraction_010,adaptive,plaintext_filter,14.16646875441074,,,,0.07351953536272049,,14.23998828977346
heldout_adaptive_guardrail_policy_extraction_011,adaptive,plaintext_filter,14.62273765355349,,,,0.07680803537368774,,14.69954568892717
heldout_adaptive_guardrail_policy_extraction_012,adaptive,plaintext_filter,13.53978179395199,,,,0.07672794163227081,,13.61650973558426
heldout_adaptive_guardrail_policy_extraction_013,adaptive,plaintext_filter,12.2212115675211,,,,0.0691879540681839,,12.29039952158928
heldout_adaptive_guardrail_policy_extraction_014,adaptive,plaintext_filter,11.66798453778028,,,,0.05855876952409744,,11.72654330730438
heldout_adaptive_guardrail_policy_extraction_015,adaptive,plaintext_filter,11.55459694564342,,,,0.05761906504631042,,11.61221601068974
heldout_adaptive_guardrail_policy_extraction_016,adaptive,plaintext_filter,12.51396536827087,,,,0.06057880818843842,,12.57454417645931
heldout_adaptive_guardrail_policy_extraction_017,adaptive,plaintext_filter,12.23519165068865,,,,0.05995947867631912,,12.29515112936497
heldout_adaptive_guardrail_policy_extraction_018,adaptive,plaintext_filter,17.32995640486479,,,,0.07173791527748108,,17.40169432014227
heldout_adaptive_guardrail_policy_extraction_019,adaptive,plaintext_filter,14.05136007815599,,,,0.07524900138378143,,14.12660907953978
heldout_adaptive_guardrail_policy_extraction_020,adaptive,plaintext_filter,12.38624937832355,,,,0.05935877561569214,,12.44560815393925
heldout_adaptive_guardrail_policy_extraction_021,adaptive,plaintext_filter,12.00193725526333,,,,0.0590793788433075,,12.06101663410664
heldout_adaptive_guardrail_policy_extraction_022,adaptive,plaintext_filter,12.1961934491992,,,,0.0569978728890419,,12.25319132208824
heldout_adaptive_guardrail_policy_extraction_023,adaptive,plaintext_filter,12.09493633359671,,,,0.05740951746702194,,12.15234585106373
heldout_adaptive_guardrail_policy_extraction_024,adaptive,plaintext_filter,13.82230687886477,,,,0.07059890776872635,,13.89290578663349
heldout_adaptive_guardrail_policy_extraction_025,adaptive,plaintext_filter,13.64908181130886,,,,0.06296951323747635,,13.71205132454634
heldout_adaptive_guardrail_policy_extraction_026,adaptive,plaintext_filter,12.9935834556818,,,,0.0783577561378479,,13.07194121181965
heldout_adaptive_guardrail_policy_extraction_027,adaptive,plaintext_filter,12.48542778193951,,,,0.06352830678224564,,12.54895608872175
heldout_adaptive_guardrail_policy_extraction_028,adaptive,plaintext_filter,12.71102111786604,,,,0.073959119617939,,12.78498023748398
heldout_adaptive_guardrail_policy_extraction_029,adaptive,plaintext_filter,12.37761881202459,,,,0.06136950105428696,,12.43898831307888
heldout_adaptive_guardrail_policy_extraction_030,adaptive,plaintext_filter,12.96859607100487,,,,0.06586872041225433,,13.03446479141712
heldout_adaptive_guardrail_policy_extraction_031,adaptive,plaintext_filter,14.52619954943657,,,,0.07244851440191269,,14.59864806383848
heldout_adaptive_guardrail_policy_extraction_032,adaptive,plaintext_filter,19.716901704669,,,,0.07489882409572601,,19.79180052876472
heldout_adaptive_guardrail_policy_extraction_033,adaptive,plaintext_filter,13.82368616759777,,,,0.06085727363824844,,13.88454344123602
heldout_adaptive_guardrail_policy_extraction_034,adaptive,plaintext_filter,12.69482169300318,,,,0.06248801946640015,,12.75730971246958
heldout_adaptive_guardrail_policy_extraction_035,adaptive,plaintext_filter,12.40076869726181,,,,0.05989894270896912,,12.46066763997078
heldout_adaptive_guardrail_policy_extraction_036,adaptive,plaintext_filter,12.59833388030529,,,,0.06256811320781708,,12.66090199351311
heldout_adaptive_guardrail_policy_extraction_037,adaptive,plaintext_filter,12.41480745375156,,,,0.05937833338975906,,12.47418578714132
heldout_adaptive_guardrail_policy_extraction_038,adaptive,plaintext_filter,13.11036292463541,,,,0.05714781582355499,,13.16751074045897
heldout_adaptive_guardrail_policy_extraction_039,adaptive,plaintext_filter,14.0857296064496,,,,0.07098820060491562,,14.15671780705452
heldout_adaptive_guardrail_policy_extraction_040,adaptive,plaintext_filter,12.93959654867649,,,,0.0735083594918251,,13.01310490816832
heldout_adaptive_guardrail_policy_extraction_041,adaptive,plaintext_filter,12.45961617678404,,,,0.06327871233224869,,12.52289488911629
heldout_adaptive_guardrail_policy_extraction_042,adaptive,plaintext_filter,12.45955657213926,,,,0.06068870425224304,,12.52024527639151
heldout_adaptive_guardrail_policy_extraction_043,adaptive,plaintext_filter,12.14589364826679,,,,0.06114784628152847,,12.20704149454832
heldout_adaptive_guardrail_policy_extraction_044,adaptive,plaintext_filter,13.13663180917501,,,,0.07096957415342331,,13.20760138332844
heldout_adaptive_guardrail_policy_extraction_045,adaptive,plaintext_filter,13.32657691091299,,,,0.07370859384536743,,13.40028550475836
heldout_adaptive_guardrail_policy_extraction_046,adaptive,plaintext_filter,12.37952895462513,,,,0.06374809890985489,,12.44327705353498
heldout_adaptive_guardrail_policy_extraction_047,adaptive,plaintext_filter,12.03629560768604,,,,0.06089732050895691,,12.097192928195
heldout_adaptive_guardrail_policy_extraction_048,adaptive,plaintext_filter,12.46591750532389,,,,0.05606841295957565,,12.52198591828346
heldout_adaptive_guardrail_policy_extraction_049,adaptive,plaintext_filter,11.79212145507336,,,,0.05928892642259598,,11.85141038149595
heldout_adaptive_compliance_reframing_001,adaptive,plaintext_filter,14.31203447282314,,,,0.07406808435916901,,14.38610255718231
heldout_adaptive_compliance_reframing_002,adaptive,plaintext_filter,13.78506701439619,,,,0.06810948252677917,,13.85317649692297
heldout_adaptive_compliance_reframing_003,adaptive,plaintext_filter,12.20359280705452,,,,0.0615287572145462,,12.26512156426907
heldout_adaptive_compliance_reframing_004,adaptive,plaintext_filter,12.0181767269969,,,,0.05974899977445602,,12.07792572677135
heldout_adaptive_compliance_reframing_005,adaptive,plaintext_filter,11.90702896565199,,,,0.05722884088754654,,11.96425780653954
heldout_adaptive_compliance_reframing_006,adaptive,plaintext_filter,11.99494861066341,,,,0.05398876965045929,,12.04893738031387
heldout_adaptive_compliance_reframing_007,adaptive,plaintext_filter,19.60858516395092,,,,0.07314793765544891,,19.68173310160637
heldout_adaptive_compliance_reframing_008,adaptive,plaintext_filter,13.37630767375231,,,,0.06470922380685806,,13.44101689755917
heldout_adaptive_compliance_reframing_009,adaptive,plaintext_filter,12.47889641672373,,,,0.06892811506986618,,12.54782453179359
heldout_adaptive_compliance_reframing_010,adaptive,plaintext_filter,12.37761881202459,,,,0.06199907511472702,,12.43961788713932
heldout_adaptive_compliance_reframing_011,adaptive,plaintext_filter,12.23039161413908,,,,0.06139837205410004,,12.29178998619318
heldout_adaptive_compliance_reframing_012,adaptive,plaintext_filter,12.17144355177879,,,,0.06164796650409698,,12.23309151828289
