row_id,eval_dataset,filter_mode,embedding_ms,encryption_ms,fhe_scoring_ms,decryption_ms,threshold_ms,io_ms,total_filter_ms
heldout_adaptive_scaffold_probing_001,adaptive,fhe_filter,34.29911192506552,8.141704834997654,53.06913796812296,4.007819108664989,0.06869900971651077,,99.91501551121473
heldout_adaptive_scaffold_probing_002,adaptive,fhe_filter,11.24612521380186,7.313383743166924,52.38695256412029,4.476549103856087,0.06331875920295715,,75.81085246056318
heldout_adaptive_scaffold_probing_003,adaptive,fhe_filter,10.99257078021765,7.306174375116825,53.46752796322107,4.26845345646143,0.06133876740932465,,76.4090484008193
heldout_adaptive_scaffold_probing_004,adaptive,fhe_filter,10.67102793604136,7.35191348940134,53.03663853555918,4.23247367143631,0.06152782589197159,,75.68049430847168
heldout_adaptive_scaffold_probing_005,adaptive,fhe_filter,10.62961854040623,7.337722927331924,52.26427596062422,4.193284548819065,0.06468873471021652,,74.80046432465315
heldout_adaptive_scaffold_probing_006,adaptive,fhe_filter,11.18416618555784,7.478021085262299,52.86822188645601,4.157424904406071,0.06576906889677048,,76.06664672493935
heldout_adaptive_scaffold_probing_007,adaptive,fhe_filter,11.10043749213219,7.362433709204197,52.66822595149279,4.239044152200222,0.06533879786729813,,75.75002312660217
heldout_adaptive_scaffold_probing_008,adaptive,fhe_filter,10.73264703154564,7.388463243842125,52.87116207182407,4.14324551820755,0.06567873060703278,,75.51861833781004
heldout_adaptive_scaffold_probing_009,adaptive,fhe_filter,10.66198851913214,7.236676290631294,52.31661442667246,4.244904033839703,0.0631287693977356,,74.83912445604801
heldout_adaptive_scaffold_probing_010,adaptive,fhe_filter,10.93900296837091,7.488659583032131,52.88773123174906,3.922850824892521,0.06380770355463028,,75.62102656811476
heldout_adaptive_scaffold_probing_011,adaptive,fhe_filter,11.41190249472857,7.157688029110432,52.99299955368042,3.936211578547955,0.06220769137144089,,75.88312122970819
heldout_adaptive_scaffold_probing_012,adaptive,fhe_filter,11.06456946581602,7.198106497526169,52.7692437171936,4.241004586219788,0.06315764039754868,,75.65419375896454
heldout_adaptive_scaffold_probing_013,adaptive,fhe_filter,10.81990543752909,7.399491965770721,53.23736369609833,4.158896394073963,0.06138812750577927,,75.99234860390425
heldout_adaptive_scaffold_probing_014,adaptive,fhe_filter,10.73036622256041,7.430440746247768,52.76034399867058,4.089967347681522,0.06535835564136505,,75.39329025894403
heldout_adaptive_scaffold_probing_015,adaptive,fhe_filter,10.63788868486881,7.230596616864204,52.6168579235673,4.244943149387836,0.06538908928632736,,75.11229813098907
heldout_adaptive_scaffold_probing_016,adaptive,fhe_filter,11.249715462327,7.369233295321465,55.67827820777893,4.109997302293777,0.06446894258260727,,78.78799550235271
heldout_adaptive_scaffold_probing_017,adaptive,fhe_filter,10.91435272246599,7.476990111172199,52.67902556806803,4.20023500919342,0.06718840450048447,,75.65431483089924
heldout_adaptive_scaffold_probing_018,adaptive,fhe_filter,12.63368409126997,7.94489961117506,52.62892693281174,4.074817523360252,0.0651385635137558,,77.68097054213285
heldout_adaptive_scaffold_probing_019,adaptive,fhe_filter,10.93429233878851,7.153196260333061,52.35812347382307,4.168694838881493,0.06545893847942352,,74.99522063881159
heldout_adaptive_scaffold_probing_020,adaptive,fhe_filter,11.03132031857967,7.204757072031498,52.41311155259609,4.130285233259201,0.06346963346004486,,75.15775784850121
